num,title
829,The International Journal of Human Resource Management
13,Adoption Quarterly
106,Biopsychosocial Medicine
97,Behavioral Sleep Medicine
171,Communication Disorders Quarterly
678,Psychological Assessment
511,Journal of Social Work Education
438,Journal of Family Psychology
295,Health education research
428,Journal of Empirical Research on Human Research Ethics
457,Journal of Intellectual Disability Research
480,Journal of Pacific Rim Psychology
299,History of the Human Sciences
276,First Language
602,Metacognition and Learning
397,Journal of Cognition and Development
754,School Mental Health
93,Behavioral Disorders
103,Behavioural and cognitive psychotherapy
240,Emotion Review
63,Archives of Suicide Research
340,International Journal of Intercultural Relations
815,The British journal of clinical psychology
535,Journal of community psychology
653,Philosophical Psychology
777,Social Neuroscience
583,Leadership Quarterly
260,European Journal of Special Needs Education
206,Developmental Psychobiology
822,The Cognitive Behaviour Therapist
204,Development and psychopathology
84,Autism
789,Social and Personality Psychology Compass
124,Child Care in Practice
31,American Journal of Orthopsychiatry
387,"Journal of Child Psychology and Psychiatry, and Allied Disciplines"
312,Infant mental health journal
188,Criminal Justice and Behavior
675,Psychodynamic Practice
131,Child and Adolescent Social Work Journal
812,The American journal on addictions
46,Annual review of psychology
449,Journal of Health Communication
598,Memory
287,Health Communication
878,Wiley interdisciplinary reviews. Cognitive science
35,American journal of health behavior
722,Qualitative Research in Psychology
309,Infancy
782,Social Science Computer Review
404,Journal of Community Health
441,Journal of Family Studies
434,Journal of Experimental Psychopathology
175,Communication Research Reports
513,Journal of Social Work Practice in the Addictions
432,Journal of Experimental Psychology: Human Perception and Performance
237,Educational and Psychological Measurement
859,Tobacco Induced Diseases
187,Creativity Research Journal
751,Sante mentale au Quebec
258,European Journal of Social Psychology
265,Evidence-Based Communication Assessment and Intervention
76,"Attention, Perception & Psychophysics"
790,Social cognitive and affective neuroscience
330,International Journal of Culture and Mental Health
332,"International Journal of Disability, Development and Education"
776,Social Influence
560,Journal of school psychology
298,History of psychology
123,Child Abuse Review
791,Social science research
445,Journal of GLBT Family Studies
756,School Psychology Review
628,Nordic Journal of Music Therapy
273,Family Court Review
487,Journal of Psychoactive Drugs
11,Adolescence
25,American Behavioral Scientist
667,"Psychoanalysis, Culture & Society"
797,Studies in Gender and Sexuality
542,Journal of experimental psychology. Animal learning and cognition
850,The Psychological Record
590,Measurement and Evaluation in Counseling and Development
656,Political Psychology
730,Rehabilitation psychology
0,ADHD Attention Deficit and Hyperactivity Disorders
233,Educational Psychology Review
724,Qualitative Social Work
663,Psicothema
539,Journal of counseling psychology
794,"Sport, Exercise, and Performance Psychology"
752,Scandinavian Journal of Educational Research
228,Education Sciences
431,Journal of Experimental Psychology: General
236,Educational Technology Research and Development
796,Studia Psychologica
610,Multivariate Behavioral Research
591,Media Psychology
122,Canadian Psychology
427,Journal of Emotional and Behavioral Disorders
768,Sleep medicine clinics
318,International Forum of Psychoanalysis
510,Journal of Social Work
358,Japanese Psychological Research
868,Transportation Research Part F: Traffic Psychology and Behaviour
764,Sexual Abuse: A Journal of Research and Treatment
317,International Education Studies
606,Morbidity and Mortality Weekly Report
534,Journal of communication disorders
676,Psychologia
303,Human Performance
284,Geriatrie et psychologie neuropsychiatrie du vieillissement
705,"Psychology of Aesthetics, Creativity, and the Arts"
8,Adaptive Human Behavior and Physiology
823,The Counseling Psychologist
150,Clinical Social Work Journal
695,Psychological research
